timestamp,original_ppo_a,corrected_a,constraint_id
1775744833.6747336,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6750674,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6753027,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6756017,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6759691,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6762369,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6765056,0.5,-1.0,Aspect_Temporal_Violation
1775744833.676757,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6770453,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6773036,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6776018,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6779957,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6783316,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6785996,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6788332,0.5,-1.0,Aspect_Temporal_Violation
1775744833.679058,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6792996,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6801229,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6804981,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6808088,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6810863,0.5,-1.0,Aspect_Temporal_Violation
1775744833.68135,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6816056,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6819181,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6822343,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6825514,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6828134,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6830764,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6833355,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6836174,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6839478,0.5,-1.0,Aspect_Temporal_Violation
1775744833.684245,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6845248,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6847782,0.5,-1.0,Aspect_Temporal_Violation
1775744833.685083,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6853032,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6865494,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6936219,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6966565,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6983378,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6986594,0.5,-1.0,Aspect_Temporal_Violation
1775744833.699025,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6994026,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6997097,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6999931,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7002757,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7006435,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7009652,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7012548,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7015443,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7019675,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7026973,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7031207,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7034454,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7037365,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7040143,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7045193,0.5,-1.0,Aspect_Temporal_Violation
1775744833.70487,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7052364,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7055225,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7058413,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7061584,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7064903,0.5,-1.0,Aspect_Temporal_Violation
1775744833.706813,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7070854,0.5,-1.0,Aspect_Temporal_Violation
1775744833.707439,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7078226,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7081094,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7085223,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7088046,0.5,-1.0,Aspect_Temporal_Violation
1775744833.709114,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7094517,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7097926,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7100995,0.5,-1.0,Aspect_Temporal_Violation
1775744833.710364,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7106454,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7108834,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7112195,0.5,-1.0,Aspect_Temporal_Violation
1775744833.711545,0.5,-1.0,Aspect_Temporal_Violation
1775744833.711824,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7121074,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7124572,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7127457,0.5,-1.0,Aspect_Temporal_Violation
1775744833.713154,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7136414,0.5,-1.0,Aspect_Temporal_Violation
1775744833.713968,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7142537,0.5,-1.0,Aspect_Temporal_Violation
1775744833.714498,0.5,-1.0,Aspect_Temporal_Violation
1775744833.714819,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7151403,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7154186,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7157154,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7160566,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7162955,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7165313,0.5,-1.0,Aspect_Temporal_Violation
1775744833.716771,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7170115,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7172472,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7174642,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7177453,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7180035,0.5,-1.0,Aspect_Temporal_Violation
1775744833.718387,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7187293,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7190902,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7193553,0.5,-1.0,Aspect_Temporal_Violation
1775744833.719628,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7198808,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7202318,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7207413,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7210186,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7212863,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7216396,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7219634,0.5,-1.0,Aspect_Temporal_Violation
1775744833.722247,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7225788,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7228413,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7230923,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7234666,0.5,-1.0,Aspect_Temporal_Violation
1775744833.723837,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7241704,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7244482,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7247436,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7250113,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7252939,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7255723,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7258961,0.5,-1.0,Aspect_Temporal_Violation
1775744833.726253,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7265723,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7268465,0.5,-1.0,Aspect_Temporal_Violation
1775744833.727111,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7274256,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7277002,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7279654,0.5,-1.0,Aspect_Temporal_Violation
1775744833.728242,0.5,-1.0,Aspect_Temporal_Violation
1775744833.728493,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7287338,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7309282,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7313516,0.5,-1.0,Aspect_Temporal_Violation
1775744833.73166,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7319574,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7322304,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7325091,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7327816,0.5,-1.0,Aspect_Temporal_Violation
1775744833.733029,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7332737,0.5,-1.0,Aspect_Temporal_Violation
1775744833.733554,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7337933,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7340407,0.5,-1.0,Aspect_Temporal_Violation
1775744833.734275,0.5,-1.0,Aspect_Temporal_Violation
1775744833.734582,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7348244,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7350447,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7353504,0.5,-1.0,Aspect_Temporal_Violation
1775744833.735653,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7359085,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7361386,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7363753,0.5,-1.0,Aspect_Temporal_Violation
1775744833.736625,0.5,-1.0,Aspect_Temporal_Violation
1775744833.736866,0.5,-1.0,Aspect_Temporal_Violation
1775744833.73712,0.5,-1.0,Aspect_Temporal_Violation
1775744833.737355,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7376876,0.5,-1.0,Aspect_Temporal_Violation
1775744833.737944,0.5,-1.0,Aspect_Temporal_Violation
1775744833.738172,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7384286,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7386575,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7389028,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7392807,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7396917,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7400258,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7403245,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7406237,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7410092,0.5,-1.0,Aspect_Temporal_Violation
1775744833.741311,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7417738,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7421188,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7424238,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7427244,0.5,-1.0,Aspect_Temporal_Violation
1775744833.742975,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7444284,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7454708,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7477293,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7481344,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7485354,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7488394,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7491274,0.5,-1.0,Aspect_Temporal_Violation
1775744833.749402,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7496676,0.5,-1.0,Aspect_Temporal_Violation
1775744833.749935,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7501857,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7505157,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7521238,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7526348,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7533956,0.5,-1.0,Aspect_Temporal_Violation
1775744833.753764,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7540312,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7544334,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7548087,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7553084,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7558217,0.5,-1.0,Aspect_Temporal_Violation
1775744833.756179,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7564788,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7567575,0.5,-1.0,Aspect_Temporal_Violation
1775744833.75702,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7574098,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7582366,0.5,-1.0,Aspect_Temporal_Violation
1775744833.758776,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7593741,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7597408,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7600644,0.5,-1.0,Aspect_Temporal_Violation
1775744833.760529,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7609832,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7618058,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7624383,0.5,-1.0,Aspect_Temporal_Violation
1775744833.762761,0.5,-1.0,Aspect_Temporal_Violation
1775744833.763063,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7633617,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7640312,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7646074,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7649586,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7652361,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7654922,0.5,-1.0,Aspect_Temporal_Violation
1775744833.76572,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7667694,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7675169,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7679915,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7691555,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7697132,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7701552,0.5,-1.0,Aspect_Temporal_Violation
1775744833.770522,0.5,-1.0,Aspect_Temporal_Violation
1775744833.770794,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7711577,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7715685,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7729058,0.5,-1.0,Aspect_Temporal_Violation
1775744833.773582,0.5,-1.0,Aspect_Temporal_Violation
1775744833.774262,0.5,-1.0,Aspect_Temporal_Violation
1775744833.774746,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7752137,0.5,-1.0,Aspect_Temporal_Violation
1775744833.775706,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7761798,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7765517,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7772152,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7778366,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7784488,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7792652,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7801728,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7807188,0.5,-1.0,Aspect_Temporal_Violation
1775744833.781314,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7817953,0.5,-1.0,Aspect_Temporal_Violation
1775744833.782281,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7827387,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7831588,0.5,-1.0,Aspect_Temporal_Violation
1775744833.783844,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7843068,0.5,-1.0,Aspect_Temporal_Violation
1775744833.784912,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7854578,0.5,-1.0,Aspect_Temporal_Violation
1775744833.785984,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7863803,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7868595,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7873893,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7880259,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7884846,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7889793,0.5,-1.0,Aspect_Temporal_Violation
1775744833.789724,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7903144,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7908392,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7915301,0.5,-1.0,Aspect_Temporal_Violation
1775744833.792268,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7927866,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7932549,0.5,-1.0,Aspect_Temporal_Violation
1775744833.794362,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7948246,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7953067,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7957346,0.5,-1.0,Aspect_Temporal_Violation
1775744833.796324,0.5,-1.0,Aspect_Temporal_Violation
1775744833.79691,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7980978,0.5,-1.0,Aspect_Temporal_Violation
1775744833.798555,0.5,-1.0,Aspect_Temporal_Violation
1775744833.7991033,0.5,-1.0,Aspect_Temporal_Violation
1775744833.799521,0.5,-1.0,Aspect_Temporal_Violation
1775744833.79999,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8003578,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8009202,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8013518,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8018093,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8023255,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8029194,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8034446,0.5,-1.0,Aspect_Temporal_Violation
1775744833.803909,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8043792,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8047743,0.5,-1.0,Aspect_Temporal_Violation
1775744833.805172,0.5,-1.0,Aspect_Temporal_Violation
1775744833.805702,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8060656,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8065517,0.5,-1.0,Aspect_Temporal_Violation
1775744833.807347,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8078027,0.5,-1.0,Aspect_Temporal_Violation
1775744833.808176,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8086486,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8091106,0.5,-1.0,Aspect_Temporal_Violation
1775744833.809628,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8102078,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8105903,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8110192,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8115602,0.5,-1.0,Aspect_Temporal_Violation
1775744833.811958,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8124905,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8134682,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8139632,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8146956,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8152037,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8156428,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8163986,0.5,-1.0,Aspect_Temporal_Violation
1775744833.81698,0.5,-1.0,Aspect_Temporal_Violation
1775744833.817481,0.5,-1.0,Aspect_Temporal_Violation
1775744833.818262,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8192708,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8198187,0.5,-1.0,Aspect_Temporal_Violation
1775744833.820299,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8207445,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8222108,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8226602,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8231454,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8237207,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8246624,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8251722,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8257215,0.5,-1.0,Aspect_Temporal_Violation
1775744833.826484,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8275318,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8281696,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8286765,0.5,-1.0,Aspect_Temporal_Violation
1775744833.829193,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8307016,0.5,-1.0,Aspect_Temporal_Violation
1775744833.831402,0.5,-1.0,Aspect_Temporal_Violation
1775744833.832051,0.5,-1.0,Aspect_Temporal_Violation
1775744833.832623,0.5,-1.0,Aspect_Temporal_Violation
1775744833.833109,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8335059,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8338833,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8343961,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8356683,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8366547,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8372855,0.5,-1.0,Aspect_Temporal_Violation
1775744833.837859,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8384027,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8390965,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8397162,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8401763,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8408105,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8413281,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8416467,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8420548,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8426514,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8431656,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8437507,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8442335,0.5,-1.0,Aspect_Temporal_Violation
1775744833.84478,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8452053,0.5,-1.0,Aspect_Temporal_Violation
1775744833.845783,0.5,-1.0,Aspect_Temporal_Violation
1775744833.847702,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8483586,0.5,-1.0,Aspect_Temporal_Violation
1775744833.849024,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8496983,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8503637,0.5,-1.0,Aspect_Temporal_Violation
1775744833.851061,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8518286,0.5,-1.0,Aspect_Temporal_Violation
1775744833.852459,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8529162,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8541164,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8546586,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8552878,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8558369,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8565428,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8570359,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8580441,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8586519,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8592844,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8599727,0.5,-1.0,Aspect_Temporal_Violation
1775744833.860518,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8609219,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8616688,0.5,-1.0,Aspect_Temporal_Violation
1775744833.862351,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8629422,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8641772,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8658097,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8679423,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8703978,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8729875,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8735802,0.5,-1.0,Aspect_Temporal_Violation
1775744833.874495,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8759303,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8778396,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8788733,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8816931,0.5,-1.0,Aspect_Temporal_Violation
1775744833.883459,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8842974,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8860114,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8867908,0.5,-1.0,Aspect_Temporal_Violation
1775744833.887235,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8875945,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8879836,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8882968,0.5,-1.0,Aspect_Temporal_Violation
1775744833.888945,0.5,-1.0,Aspect_Temporal_Violation
1775744833.889496,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8912945,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8919287,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8925118,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8932052,0.5,-1.0,Aspect_Temporal_Violation
1775744833.894014,0.5,-1.0,Aspect_Temporal_Violation
1775744833.89612,0.5,-1.0,Aspect_Temporal_Violation
1775744833.8967628,0.5,-1.0,Aspect_Temporal_Violation
1775744833.898775,0.5,-1.0,Aspect_Temporal_Violation
1775744833.9012928,0.5,-1.0,Aspect_Temporal_Violation
1775744833.9041562,0.5,-1.0,Aspect_Temporal_Violation
1775744833.9047797,0.5,-1.0,Aspect_Temporal_Violation
1775744833.906568,0.5,-1.0,Aspect_Temporal_Violation
1775744833.9085388,0.5,-1.0,Aspect_Temporal_Violation
1775744833.9092054,0.5,-1.0,Aspect_Temporal_Violation
1775744833.9100518,0.5,-1.0,Aspect_Temporal_Violation
1775744833.9126706,0.5,-1.0,Aspect_Temporal_Violation
1775744833.9136503,0.5,-1.0,Aspect_Temporal_Violation
1775744833.9147975,0.5,-1.0,Aspect_Temporal_Violation
1775744833.9168246,0.5,-1.0,Aspect_Temporal_Violation
1775744833.9189205,0.5,-1.0,Aspect_Temporal_Violation
1775744833.9197292,0.5,-1.0,Aspect_Temporal_Violation
1775744833.92059,0.5,-1.0,Aspect_Temporal_Violation
1775744833.922901,0.5,-1.0,Aspect_Temporal_Violation
1775744833.9237416,0.5,-1.0,Aspect_Temporal_Violation
1775744833.924321,0.5,-1.0,Aspect_Temporal_Violation
1775744833.9246986,0.5,-1.0,Aspect_Temporal_Violation
1775744833.9252255,0.5,-1.0,Aspect_Temporal_Violation
1775744833.9255326,0.5,-1.0,Aspect_Temporal_Violation
1775744833.9257975,0.5,-1.0,Aspect_Temporal_Violation
1775744833.926048,0.5,-1.0,Aspect_Temporal_Violation
1775744833.9263616,0.5,-1.0,Aspect_Temporal_Violation
1775744833.9266257,0.5,-1.0,Aspect_Temporal_Violation
1775744833.9268475,0.5,-1.0,Aspect_Temporal_Violation
1775744833.9270601,0.5,-1.0,Aspect_Temporal_Violation
1775744833.9272816,0.5,-1.0,Aspect_Temporal_Violation
1775744833.9275444,0.5,-1.0,Aspect_Temporal_Violation
