timestamp,original_ppo_a,corrected_a,constraint_id
1775745005.2723897,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2724502,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2724981,0.5,-1.0,Aspect_Temporal_Violation
1775745005.272545,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2726488,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2726862,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2727218,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2727566,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2728019,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2728472,0.5,-1.0,Aspect_Temporal_Violation
1775745005.272887,0.5,-1.0,Aspect_Temporal_Violation
1775745005.272933,0.5,-1.0,Aspect_Temporal_Violation
1775745005.272979,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2730336,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2730837,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2731342,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2732313,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2732825,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2733188,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2733538,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2734008,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2734575,0.5,-1.0,Aspect_Temporal_Violation
1775745005.273495,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2735424,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2735898,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2736356,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2736826,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2737293,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2738097,0.5,-1.0,Aspect_Temporal_Violation
1775745005.273868,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2739115,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2739475,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2739937,0.5,-1.0,Aspect_Temporal_Violation
1775745005.274041,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2740762,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2741213,0.5,-1.0,Aspect_Temporal_Violation
1775745005.274168,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2742155,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2742743,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2743247,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2744076,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2744622,0.5,-1.0,Aspect_Temporal_Violation
1775745005.274507,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2745419,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2745886,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2746348,0.5,-1.0,Aspect_Temporal_Violation
1775745005.27467,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2747324,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2747924,0.5,-1.0,Aspect_Temporal_Violation
1775745005.274859,0.5,-1.0,Aspect_Temporal_Violation
1775745005.274918,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2749665,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2750463,0.5,-1.0,Aspect_Temporal_Violation
1775745005.275095,0.5,-1.0,Aspect_Temporal_Violation
1775745005.275145,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2751954,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2752376,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2752845,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2753205,0.5,-1.0,Aspect_Temporal_Violation
1775745005.275367,0.5,-1.0,Aspect_Temporal_Violation
1775745005.275414,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2754614,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2755077,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2756083,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2756836,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2757256,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2757733,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2758102,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2758567,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2758963,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2759428,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2759898,0.5,-1.0,Aspect_Temporal_Violation
1775745005.276054,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2761033,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2761977,0.5,-1.0,Aspect_Temporal_Violation
1775745005.276247,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2762828,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2763295,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2763653,0.5,-1.0,Aspect_Temporal_Violation
1775745005.276411,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2764614,0.5,-1.0,Aspect_Temporal_Violation
1775745005.27651,0.5,-1.0,Aspect_Temporal_Violation
1775745005.276574,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2766275,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2766745,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2767644,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2768223,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2768621,0.5,-1.0,Aspect_Temporal_Violation
1775745005.276932,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2769725,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2770185,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2770548,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2771142,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2771714,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2772498,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2773023,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2773502,0.5,-1.0,Aspect_Temporal_Violation
1775745005.277447,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2774966,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2775338,0.5,-1.0,Aspect_Temporal_Violation
1775745005.27757,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2776167,0.5,-1.0,Aspect_Temporal_Violation
1775745005.27767,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2777243,0.5,-1.0,Aspect_Temporal_Violation
1775745005.277795,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2779002,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2779653,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2780168,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2780638,0.5,-1.0,Aspect_Temporal_Violation
1775745005.278153,0.5,-1.0,Aspect_Temporal_Violation
1775745005.278207,0.5,-1.0,Aspect_Temporal_Violation
1775745005.278256,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2783067,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2784035,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2784803,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2785313,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2786222,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2787185,0.5,-1.0,Aspect_Temporal_Violation
1775745005.278774,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2788296,0.5,-1.0,Aspect_Temporal_Violation
1775745005.278909,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2790372,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2790885,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2791257,0.5,-1.0,Aspect_Temporal_Violation
1775745005.279162,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2792087,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2792714,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2793102,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2793589,0.5,-1.0,Aspect_Temporal_Violation
1775745005.279408,0.5,-1.0,Aspect_Temporal_Violation
1775745005.279472,0.5,-1.0,Aspect_Temporal_Violation
1775745005.279523,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2795725,0.5,-1.0,Aspect_Temporal_Violation
1775745005.279654,0.5,-1.0,Aspect_Temporal_Violation
1775745005.279702,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2797391,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2797737,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2798197,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2798831,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2799199,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2799675,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2800162,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2800734,0.5,-1.0,Aspect_Temporal_Violation
1775745005.280129,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2801778,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2802606,0.5,-1.0,Aspect_Temporal_Violation
1775745005.280321,0.5,-1.0,Aspect_Temporal_Violation
1775745005.280367,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2804203,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2804573,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2805035,0.5,-1.0,Aspect_Temporal_Violation
1775745005.280539,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2805865,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2806325,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2806792,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2807362,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2808185,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2808664,0.5,-1.0,Aspect_Temporal_Violation
1775745005.280906,0.5,-1.0,Aspect_Temporal_Violation
1775745005.280952,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2809882,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2810347,0.5,-1.0,Aspect_Temporal_Violation
1775745005.28107,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2811272,0.5,-1.0,Aspect_Temporal_Violation
1775745005.281176,0.5,-1.0,Aspect_Temporal_Violation
1775745005.281223,0.5,-1.0,Aspect_Temporal_Violation
1775745005.28127,0.5,-1.0,Aspect_Temporal_Violation
1775745005.281351,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2813993,0.5,-1.0,Aspect_Temporal_Violation
1775745005.281436,0.5,-1.0,Aspect_Temporal_Violation
1775745005.281482,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2815318,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2815826,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2816195,0.5,-1.0,Aspect_Temporal_Violation
1775745005.281667,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2817132,0.5,-1.0,Aspect_Temporal_Violation
1775745005.28176,0.5,-1.0,Aspect_Temporal_Violation
1775745005.281806,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2819006,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2819505,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2819874,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2820232,0.5,-1.0,Aspect_Temporal_Violation
1775745005.282068,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2821193,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2821696,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2822201,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2822797,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2823286,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2823918,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2824647,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2826765,0.5,-1.0,Aspect_Temporal_Violation
1775745005.282784,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2828507,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2829154,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2829883,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2830586,0.5,-1.0,Aspect_Temporal_Violation
1775745005.283114,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2832031,0.5,-1.0,Aspect_Temporal_Violation
1775745005.283274,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2833433,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2834117,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2834797,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2835855,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2836564,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2837257,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2837832,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2838538,0.5,-1.0,Aspect_Temporal_Violation
1775745005.28393,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2839863,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2840564,0.5,-1.0,Aspect_Temporal_Violation
1775745005.284108,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2841575,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2842083,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2842684,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2843523,0.5,-1.0,Aspect_Temporal_Violation
1775745005.284401,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2844377,0.5,-1.0,Aspect_Temporal_Violation
1775745005.284473,0.5,-1.0,Aspect_Temporal_Violation
1775745005.28452,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2845871,0.5,-1.0,Aspect_Temporal_Violation
1775745005.284631,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2846797,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2847397,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2847931,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2848454,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2849052,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2849975,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2850454,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2850833,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2851434,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2851834,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2852314,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2852669,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2853136,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2853613,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2854083,0.5,-1.0,Aspect_Temporal_Violation
1775745005.285454,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2855675,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2856216,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2856598,0.5,-1.0,Aspect_Temporal_Violation
1775745005.285706,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2857413,0.5,-1.0,Aspect_Temporal_Violation
1775745005.285787,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2858226,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2858694,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2859218,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2859688,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2860274,0.5,-1.0,Aspect_Temporal_Violation
1775745005.286109,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2861571,0.5,-1.0,Aspect_Temporal_Violation
1775745005.286193,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2862399,0.5,-1.0,Aspect_Temporal_Violation
1775745005.286275,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2863204,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2863555,0.5,-1.0,Aspect_Temporal_Violation
1775745005.286413,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2864616,0.5,-1.0,Aspect_Temporal_Violation
1775745005.286509,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2865562,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2866375,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2866852,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2867205,0.5,-1.0,Aspect_Temporal_Violation
1775745005.286766,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2868114,0.5,-1.0,Aspect_Temporal_Violation
1775745005.28686,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2869012,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2869577,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2870295,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2870917,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2871413,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2871904,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2873104,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2873862,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2874415,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2874854,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2875397,0.5,-1.0,Aspect_Temporal_Violation
1775745005.287592,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2876303,0.5,-1.0,Aspect_Temporal_Violation
1775745005.28768,0.5,-1.0,Aspect_Temporal_Violation
1775745005.287728,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2877946,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2878463,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2879014,0.5,-1.0,Aspect_Temporal_Violation
1775745005.287983,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2880301,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2880652,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2881,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2881486,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2882078,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2882454,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2882931,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2883437,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2883923,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2884398,0.5,-1.0,Aspect_Temporal_Violation
1775745005.288488,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2885697,0.5,-1.0,Aspect_Temporal_Violation
1775745005.28863,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2886667,0.5,-1.0,Aspect_Temporal_Violation
1775745005.288703,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2887514,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2888174,0.5,-1.0,Aspect_Temporal_Violation
1775745005.288881,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2889605,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2890337,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2891085,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2891817,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2892342,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2893186,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2893665,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2894025,0.5,-1.0,Aspect_Temporal_Violation
1775745005.289439,0.5,-1.0,Aspect_Temporal_Violation
1775745005.289486,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2895367,0.5,-1.0,Aspect_Temporal_Violation
1775745005.289584,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2896576,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2897296,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2897863,0.5,-1.0,Aspect_Temporal_Violation
1775745005.289836,0.5,-1.0,Aspect_Temporal_Violation
1775745005.289891,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2899745,0.5,-1.0,Aspect_Temporal_Violation
1775745005.290023,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2900774,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2901537,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2901962,0.5,-1.0,Aspect_Temporal_Violation
1775745005.290245,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2902815,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2903295,0.5,-1.0,Aspect_Temporal_Violation
1775745005.290378,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2904255,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2904747,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2905974,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2906551,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2906933,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2907412,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2907774,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2908242,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2908592,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2909114,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2909696,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2910192,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2910671,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2911575,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2912118,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2912478,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2912958,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2913308,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2913883,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2914271,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2914972,0.5,-1.0,Aspect_Temporal_Violation
1775745005.291568,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2916396,0.5,-1.0,Aspect_Temporal_Violation
1775745005.291712,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2918267,0.5,-1.0,Aspect_Temporal_Violation
1775745005.291866,0.5,-1.0,Aspect_Temporal_Violation
1775745005.291928,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2919662,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2920134,0.5,-1.0,Aspect_Temporal_Violation
1775745005.292062,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2920978,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2921479,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2922132,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2922823,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2923493,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2924159,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2925022,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2925506,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2925863,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2926219,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2926674,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2927144,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2927501,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2927978,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2928576,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2929122,0.5,-1.0,Aspect_Temporal_Violation
1775745005.29296,0.5,-1.0,Aspect_Temporal_Violation
1775745005.293008,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2930903,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2931464,0.5,-1.0,Aspect_Temporal_Violation
1775745005.293189,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2932243,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2932818,0.5,-1.0,Aspect_Temporal_Violation
1775745005.29333,0.5,-1.0,Aspect_Temporal_Violation
1775745005.293365,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2934122,0.5,-1.0,Aspect_Temporal_Violation
1775745005.29346,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2935078,0.5,-1.0,Aspect_Temporal_Violation
1775745005.293555,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2936022,0.5,-1.0,Aspect_Temporal_Violation
1775745005.293695,0.5,-1.0,Aspect_Temporal_Violation
1775745005.293744,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2937808,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2938159,0.5,-1.0,Aspect_Temporal_Violation
1775745005.293863,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2939155,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2939548,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2940109,0.5,-1.0,Aspect_Temporal_Violation
1775745005.29406,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2941213,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2941735,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2942228,0.5,-1.0,Aspect_Temporal_Violation
1775745005.294304,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2943518,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2943869,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2944334,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2944686,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2945266,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2945628,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2946095,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2946563,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2947028,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2947493,0.5,-1.0,Aspect_Temporal_Violation
1775745005.294831,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2948937,0.5,-1.0,Aspect_Temporal_Violation
1775745005.294933,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2949805,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2950168,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2950704,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2951128,0.5,-1.0,Aspect_Temporal_Violation
1775745005.29516,0.5,-1.0,Aspect_Temporal_Violation
1775745005.295207,0.5,-1.0,Aspect_Temporal_Violation
1775745005.295254,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2953014,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2953947,0.5,-1.0,Aspect_Temporal_Violation
1775745005.295443,0.5,-1.0,Aspect_Temporal_Violation
1775745005.29548,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2955272,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2955627,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2956111,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2956448,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2956917,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2957492,0.5,-1.0,Aspect_Temporal_Violation
1775745005.295796,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2958424,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2959256,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2959719,0.5,-1.0,Aspect_Temporal_Violation
1775745005.296006,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2960513,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2960856,0.5,-1.0,Aspect_Temporal_Violation
1775745005.29614,0.5,-1.0,Aspect_Temporal_Violation
1775745005.296176,0.5,-1.0,Aspect_Temporal_Violation
